abbreviation,Australian Classification,Biology Online Biology Dictionary entry,CHVRS Classification,Common Procurement Vocabulary code,DSSTOX compound identifier,Dewey Decimal Classification,IMA Mineral Symbol,Library of Congress Classification,OFLC classification,RCQ classification,Thomson Reuters Business Classification,U.S. National Archives Identifier,affiliated worker organisation,affiliation,affiliation string,assessment,declination,distribution format,duration,edition or translation of,electron configuration,element symbol,fabrication method,headquarters location,located in the administrative territorial entity,location,location of creation,location of formation,narrative location,occupation,official symbol,operating system,oxidation state,performing organization,production statistics,related category,represents,safety classification and labelling,sublimation temperature
organization,Australian Classification,CHVRS Classification,Library of Congress Classification,OFLC classification,RCQ classification,Thomson Reuters Business Classification,U.S. National Archives Identifier,affiliated worker organisation,affiliation,affiliation string,assessment,assets under management,authority,business division,collection,contributed to creative work,contributor to the creative work or subject,copyright representative,corporate officer,declination,derivative work,distribution format,duration,exhibition history,field of work,form of creative work,funder,has works in the collection,headquarters location,ionization energy,located in the administrative territorial entity,location,location of creation,location of discovery,location of first performance,location of formation,main building contractor,market capitalization,medical condition,medical condition treated,member of political party,member of sports team,military branch,movement,narrative location,occupation,operating income,operating system,organizer,oxidation state,parent organization,part of the series,performing organization,political ideology,production company,production statistics,references work,represents,reward program,safety classification and labelling,significant drug interaction,statistical leader,work location
organized,affiliated worker organisation,located in the administrative territorial entity,organizer,parent organization,performing organization
origin,country of origin,first family name in Portuguese name,name in native language,second family name in Spanish name
otherNames,
otherparty,
othertournaments,
othertournamentsdoubles,
otherwins,
owner,
ownerNames,
owners,employees
ownership,affiliation,assets under management,business division,copyright license,copyright representative,operating income,parent organization
owningCompany,
pages,Commons Creator page
parent,child,godparent,mother,parent,parent organization,sibling,significant person,spouse,stepparent
parentCompany,
parentOrganisation,
parentOrganization,
parents,child,family,father,godparent,mother,parent,parent organization,sibling,stepparent
participants,affiliated worker organisation,applies to part,assessment,attendance,category of associated people,contributed to creative work,contributor to the creative work or subject,employees,parent organization,payment types accepted,performing organization,physically interacts with,possible treatment,recorded participant,safety classification and labelling,significant drug interaction,significant person,social media followers
participation,Australian Classification,CHVRS Classification,Egapro gender equality index,Library of Congress Classification,OFLC classification,RCQ classification,Thomson Reuters Business Classification,U.S. National Archives Identifier,academic major,affiliated worker organisation,affiliation,affiliation string,applies to part,assessment,assets under management,attendance,authority,business division,category of associated people,collection,contributed to creative work,contributing factor of,contributor to the creative work or subject,copyright representative,country for sport,country of citizenship,created for,date of first performance,date of incorporation,declination,derivative work,distribution format,duration,edition or translation of,electrical conductivity,exhibition history,field of work,form of creative work,funder,has works in the collection,headquarters location,ionization energy,is the study of,legal form,located in the administrative territorial entity,location,location of creation,location of discovery,location of first performance,location of formation,market capitalization,medical condition,medical condition treated,member of political party,member of sports team,minimum explosive concentration,movement,narrative location,notable work,number of children,object class of occurrence,occupation,operating income,operating system,oxidation state,parent organization,part of the series,partially coincident with,partnership with,payment types accepted,performing organization,physically interacts with,place of detention,political ideology,possible treatment,production company,production statistics,recorded participant,references work,related category,relative,relative permeability,represents,reward program,safety classification and labelling,set during recurring event,sexual orientation,significant drug interaction,significant person,social media followers,sports discipline competed in,sports season of league or competition,statistical leader,supported sports team,work location
partner,unmarried partner
partners,affiliated worker organisation,business division,employees,funder,parent organization,partnership with,performing organization,supported sports team,unmarried partner
party,
pastMemberOf,
pastMembers,
pastschools,
patron,
patrons,
penaltiesMissedPlayer,
penaltiesScoredPlayer,
person,child,child astronomical body,immediately dangerous to life or health,personal pronoun,significant person
pgawins,
place,takes place in fictional universe
plantOperator,
plantTurbines,
platform,mobile network code,operating system,platform
platforms,advertises,mobile network code,platform
player,team captain
playerWins,
playeroftheyear,
plays,
portrayedBy,
portrayer,narrator,voice actor
position,CHVRS Classification,OFLC classification,RCQ classification,affiliation,affiliation string,armament,assets under management,authority,business division,contributor to the creative work or subject,declination,duration,electron configuration,headquarters location,instrument,located in the administrative territorial entity,location,movement,narrative location,occupation,operating system,oxidation state,parent organization,performing organization,position held,production statistics,relative,relative permeability,right ascension,safety classification and labelling,statistical leader,work location
postmatch,
powerType,
predecessor,
predecessorLine,
predecessors,
prematch,
presenter,executive producer,original broadcaster,performer,presenter
president,assistant director,chairperson,chief executive officer,chief operating officer,director,statistical leader
prevTitle,
previousWork,
previousowners,
primaryMaterial,
primaryTopic,
primaryUser,
processor,CPU,crystal system,distribution format,electron configuration,fabrication method,operating system
processors,crystal system,distribution format,electron configuration,fabrication method,mobile network code,operating system,payment types accepted,production company,production statistics,raw material processed,solid solution series with
producedby,
producer,composer,director,executive producer,producer,production company,production designer,screenwriter
producers,executive producer,industry,producer,production company,production designer,production statistics
product,chemical formula,distribution format,fabrication method,item operated,market capitalization,model item,production company,production designer,production statistics,raw material processed
production,Australian Classification,CHVRS Classification,OFLC classification,RCQ classification,affiliation string,business division,collection,declination,derivative work,distribution format,duration,electrical conductivity,electrical resistivity,electron configuration,executive producer,fabrication method,filming location,form of creative work,has works in the collection,industry,ionization energy,location of creation,location of first performance,location of formation,main building contractor,market capitalization,minimum explosive concentration,narrative location,occupation,operating system,oxidation state,performing organization,producer,production company,production date,production designer,production statistics,safety classification and labelling,solid solution series with,sublimation temperature,total produced,work location
productionCompanies,
productionCompany,
products,chemical formula,fabrication method,item operated,market capitalization,production company,production designer,production statistics,raw material processed,typically sells
profession,academic degree,academic major,affiliated worker organisation,affiliation,affiliation string,assessment,business division,contributed to creative work,contributor to the creative work or subject,copyright representative,corporate officer,country for sport,declination,derivative work,field of work,form of creative work,industry,instrument,medical condition,medical condition treated,member of sports team,notable work,occupation,parent organization,performing organization,possible treatment,production company,references work,reward program,safety classification and labelling,significant person,student,supported sports team,work location
profit,net profit,operating income
programmingLanguage,
projectParticipant,
proteam,
prowins,
psUnitsManuModel,
psUnitsOperational,
publisher,author
quadrant,
ramtype,
rank,Alexa rank,ranking
rating,BAMID film rating,BBFC rating,CBFC rating,ClassInd rating,EIRIN film rating,FPB rating,FSK film rating,Filmiroda rating,ICAA rating,IFCO rating,IGAC rating,IMDA rating,INCAA film rating,KAVI rating,KMRB film rating,MPA film rating,MTRCB rating,Medierådet rating,NMHH film rating,OFLC classification,RARS rating,RCQ classification,RTC film rating,affiliation string,assessment,declination,minimum explosive concentration,operating income,operating system,production statistics,ranking,refractive index,relative permeability,review score,safety classification and labelling,time-weighted average exposure limit,total liabilities
reach,
recordLabel,
recorded,doubles record,recorded participant,singles record,total produced
reflector,
region,area,country,located in the administrative territorial entity,operating area
regionServed,
registry,CAS Registry Number,Reaxys registry number,official website
related,DSSTOX compound identifier,OFLC classification,RCQ classification,associated hazard,category of associated people,complies with,contributing factor of,date of burial or cremation,date of incorporation,drug or therapy used for treatment,edition or translation of,fictional or mythical analog of,field of work,form of creative work,language of work or name,location of creation,location of discovery,location of first performance,location of formation,medical condition,medical condition treated,number of children,object class of occurrence,performing organization,physically interacts with,production statistics,related category,relative,relative permeability,represents,safety classification and labelling,significant drug interaction,source of income,time of discovery or invention
relation,Australian Classification,CHVRS Classification,DSSTOX compound identifier,Egapro gender equality index,Library of Congress Classification,OFLC classification,RCQ classification,affiliated worker organisation,affiliation,affiliation string,assessment,assets under management,associated hazard,authority,business division,category of associated people,collection,complies with,compressive modulus of elasticity,contributing factor of,contributor to the creative work or subject,copyright representative,country of citizenship,country of origin,date of burial or cremation,date of first performance,date of incorporation,declination,derivative work,distribution format,duration,edition or translation of,electrical conductivity,electrical resistivity,electron configuration,element symbol,exhibition history,fabrication method,facilitates flow of,fictional or mythical analog of,field of work,form of creative work,has works in the collection,instance of,instrument,ionization energy,is the study of,language of work or name,legal form,located in the administrative territorial entity,location,location of creation,location of discovery,location of first performance,location of formation,manifestation of,manner of death,market capitalization,medical condition,medical condition treated,member of political party,minimal lethal concentration,minimum explosive concentration,molar enthalpy of vaporization,movement,narrative location,number of children,object class of occurrence,occupation,operating system,oxidation state,parent organization,part of the series,partially coincident with,partnership with,payment types accepted,performing organization,permanent resident of,physically interacts with,place of detention,political ideology,possible treatment,production company,production statistics,references work,related category,relative,relative permeability,represents,safety classification and labelling,sexual orientation,significant drug interaction,significant person,solid solution series with,source of energy,source of income,statistical leader,subject lexeme,sublimation temperature,time of discovery or invention,work location
relations,CHVRS Classification,OFLC classification,RCQ classification,affiliated worker organisation,affiliation,affiliation string,assets under management,business division,contributor to the creative work or subject,copyright representative,declination,derivative work,duration,edition or translation of,electrical conductivity,form of creative work,has works in the collection,located in the administrative territorial entity,location of creation,location of discovery,location of first performance,location of formation,market capitalization,medical condition,medical condition treated,member of political party,movement,narrative location,occupation,oxidation state,parent organization,partially coincident with,partnership with,performing organization,physically interacts with,political ideology,production company,production statistics,references work,relative,relative permeability,represents,safety classification and labelling,sexual orientation,significant drug interaction,social media followers,statistical leader,work location
relative,DSSTOX compound identifier,Egapro gender equality index,OFLC classification,RCQ classification,affiliation string,assessment,associated hazard,category of associated people,cause of death,complies with,compressive modulus of elasticity,contributing factor of,contributor to the creative work or subject,country of citizenship,country of origin,date of burial or cremation,declination,derivative work,duration,edition or translation of,electrical conductivity,electrical resistivity,electron configuration,electronegativity,element symbol,facilitates flow of,fictional or mythical analog of,field of work,form of creative work,frequency,instance of,ionization energy,is the study of,language of work or name,located in the administrative territorial entity,location of creation,location of discovery,location of first performance,location of formation,magnetic ordering,market capitalization,medical condition,medical condition treated,member of political party,minimal lethal concentration,minimum explosive concentration,molar enthalpy of vaporization,movement,narrative location,native language,notable work,number of children,object class of occurrence,occupation,operating income,oxidation state,parent organization,partially coincident with,performing organization,permanent resident of,physically interacts with,place of detention,possible treatment,production statistics,references work,refractive index,related category,relative,relative permeability,represents,safety classification and labelling,sexual orientation,significant drug interaction,significant person,source of energy,source of income,statistical leader,sublimation temperature,tensile modulus of elasticity,thermal conductivity,thermal diffusivity,time of discovery or invention,time-weighted average exposure limit,work location
relatives,DSSTOX compound identifier,category of associated people,contributor to the creative work or subject,family,godparent,medical condition,medical condition treated,mother,native language,number of children,parent organization,partially coincident with,physically interacts with,possible treatment,relative,relative permeability,safety classification and labelling,sibling,significant drug interaction,significant person,social media followers
released,recorded participant,soundtrack release
religion,political ideology,religion or worldview,ritual object
residence,adjacent building,ancestral home,headquarters location,located in the administrative territorial entity,location,main building contractor,military branch,occupation,residence,work location
restaurants,
restingPlace,
retired,
revenue,capital cost,market capitalization,net profit,operating income,total equity,total liabilities,total revenue
risks,associated hazard
routeEnd,
runtime,
score,review score
screenplay,BAMID film rating,EIRIN film rating,FSK film rating,INCAA film rating,KMRB film rating,MPA film rating,NMHH film rating,RTC film rating,film editor,filmography,screenwriter
seasonTopscorer,
secondTeam,
section,Australian Classification,CHVRS Classification,Common Procurement Vocabulary code,DSSTOX compound identifier,OFLC classification,RCQ classification,affiliation,affiliation string,collection,declination,distribution format,duration,electron configuration,fabrication method,headquarters location,located in the administrative territorial entity,location,location of creation,location of formation,main building contractor,movement,narrative location,occupation,operating area,operating system,oxidation state,performing organization,production statistics,related category,safety classification and labelling
series,solid solution series with
service,affiliated worker organisation,business division,operating system,work location
services,affiliated worker organisation,assets under management,business division,operating system,performing organization,production company,work location
shipNamesake,
shipOwner,
shipSponsor,
show,talk show guest
showJudge,
significantBuilding,
silver,
silverMedalist,
singlesWins,
singlestitles,
sizeFrom,
soldby,
sound,sound designer,voice type
source,
space,
spacecraft,
species,DSSTOX compound identifier
spinoffOf,
spinoffs,
sponsor,funder,sponsor
sponsors,funder,sponsor
spouse,godparent,parent,spouse,unmarried partner
stardistancely,
stardistancepc,
starmagnitude,
starring,screenwriter
startYear,
state,authority,country,located in the administrative territorial entity,oxidation state
statleague,
statsLeague,
statyear,
story,characters,narrator
structuralSystem,
studio,
subsequentWork,
subsidiary,business division,production company
successor,statistical leader
successors,
supportAct,
symbolism,element symbol,official symbol,ritual object
talk,talk show guest
target,
team,supported sports team,team captain
teams,supported sports team,team captain
technicalServiceProvider,
teleplay,
television,RTC film rating,original broadcaster,original language of film or TV show,presenter,television judge
termEnd,
termPeriod,
termStart,
thFuelPrimary,
theme,theme music
themeMusicComposer,
thirdTeam,
throws,
title,noble title,title
titleSponsor,
topGoalScorer,
topGoalscorer,
topPick,
topScorer,
torchLighter,
total,total debt,total equity,total liabilities,total produced,total revenue
totalLength,
tour,
tradeName,
tradingName,
treatment,DSSTOX compound identifier,RCQ classification,assessment,chemical formula,drug or therapy used for treatment,duration,fabrication method,medical condition,medical condition treated,minimal lethal concentration,minimum explosive concentration,oxidation state,possible treatment,relative permeability,safety classification and labelling,significant drug interaction
turnedpro,
tv,
tvstation,
type,DSSTOX compound identifier,blood type,type foundry,voice type
usopendoublesresult,
usopenresult,
valves,coolant
voice,voice actor,voice type
voices,voice actor
volume,
volumeNote,
votes,
weapons,armament
website,Commons Creator page,Douban site name,advertises,official website
weight,height,specific heat capacity,time-weighted average exposure limit,ultimate tensile strength
weightLb,
weightLbs,
wghofid,
wghofyear,
wimbledondoublesresult,
wimbledonresult,
winner,winner
wins,winner
won,winner
wordOrigin,
workInstitution,
workInstitutions,
workplaces,affiliated worker organisation,contributed to creative work,contributor to the creative work or subject,country for sport,derivative work,employees,immediately dangerous to life or health,notable work,partner in business or sport,performing organization,physically interacts with,possible treatment,references work,safety classification and labelling,significant person,work location
works,derivative work,notable work,references work,work location
writer,author,choreographer,composer,creator,film editor,lyricist,screenwriter,storyboard artist,translator
writers,author,references work,screenwriter,writing language
yearpro,
years,
yearsActive,
youngestScorerPlayer,
youthclubs,
youthyears,
